Date,Anadarko_Drilled,Anadarko_Completed,Anadarko_DUC,Appalachia_Drilled,Appalachia_Completed,Appalachia_DUC,Bakken_Drilled,Bakken_Completed,Bakken_DUC,Eagle Ford_Drilled,Eagle Ford_Completed,Eagle Ford_DUC,Haynesville_Drilled,Haynesville_Completed,Haynesville_DUC,Niobrara_Drilled,Niobrara_Completed,Niobrara_DUC,Permian_Drilled,Permian_Completed,Permian_DUC,DPR Regions_Drilled,DPR Regions_Completed,DPR Regions_DUC,Month,Year
2015-01-01,221,195,427,195,173,1202,197,193,759,401,352,1065,35,48,123,190,164,638,576,476,1157,1815,1601,5371,1,2015
2015-02-01,208,151,484,182,115,1269,230,151,838,475,261,1279,44,39,128,199,114,723,502,398,1261,1840,1229,5982,2,2015
2015-03-01,167,147,504,176,146,1299,182,170,850,350,284,1345,44,35,137,155,168,710,395,445,1211,1469,1395,6056,3,2015
2015-04-01,133,114,523,160,167,1292,142,127,865,255,236,1364,26,34,129,138,143,705,340,323,1228,1194,1144,6106,4,2015
2015-05-01,117,95,545,145,166,1271,124,139,850,235,174,1425,28,28,129,134,118,721,274,342,1160,1057,1062,6101,5,2015
2015-06-01,111,94,562,127,138,1260,110,135,825,212,183,1454,23,15,137,135,128,728,308,360,1108,1026,1053,6074,6,2015
2015-07-01,123,109,576,144,136,1268,102,124,803,213,213,1454,29,20,146,127,74,781,300,367,1041,1038,1043,6069,7,2015
2015-08-01,118,124,570,115,135,1248,111,101,813,201,246,1409,32,23,155,145,116,810,337,324,1054,1059,1069,6059,8,2015
2015-09-01,123,116,577,109,141,1216,99,92,820,194,228,1375,29,22,162,126,99,837,323,291,1086,1003,989,6073,9,2015
2015-10-01,113,131,559,106,120,1202,118,84,854,189,162,1402,29,31,160,128,140,825,310,265,1131,993,933,6133,10,2015
2015-11-01,97,108,548,109,99,1212,100,89,865,162,153,1411,26,24,162,120,98,847,276,232,1175,890,803,6220,11,2015
2015-12-01,96,69,575,94,105,1201,98,78,885,151,156,1406,27,27,162,101,83,865,261,238,1198,828,756,6292,12,2015
2016-01-01,81,63,593,90,79,1212,71,80,876,155,143,1418,29,17,174,88,83,870,240,239,1199,754,704,6342,1,2016
2016-02-01,97,91,599,75,84,1203,61,41,896,114,128,1404,12,18,168,79,83,866,192,220,1171,630,665,6307,2,2016
2016-03-01,80,80,599,72,76,1199,68,45,919,88,113,1379,8,14,162,61,58,869,215,214,1172,592,600,6299,3,2016
2016-04-01,63,69,593,54,71,1182,43,39,923,66,119,1326,14,25,151,42,75,836,183,217,1138,465,615,6149,4,2016
2016-05-01,77,57,613,58,79,1161,46,59,910,60,140,1246,13,13,151,62,92,806,172,196,1114,488,636,6001,5,2016
2016-06-01,61,64,610,50,65,1146,42,54,898,63,103,1206,16,27,140,58,81,783,192,224,1082,482,618,5865,6,2016
2016-07-01,73,92,591,43,84,1105,45,56,887,63,101,1168,17,19,138,67,91,759,193,191,1084,501,634,5732,7,2016
2016-08-01,74,75,590,50,77,1078,53,82,858,100,123,1145,15,27,126,73,114,718,239,256,1067,604,754,5582,8,2016
2016-09-01,72,97,565,42,72,1048,49,66,841,87,119,1113,17,15,128,67,100,685,252,240,1079,586,709,5459,9,2016
2016-10-01,97,132,530,48,97,999,59,85,815,80,133,1060,17,27,118,78,73,690,273,236,1116,652,783,5328,10,2016
2016-11-01,90,115,505,57,85,971,61,86,790,89,124,1025,25,23,120,69,80,679,303,270,1149,694,783,5239,11,2016
2016-12-01,87,77,515,53,82,942,53,49,794,106,93,1038,21,31,110,81,82,678,292,252,1189,693,666,5266,12,2016
2017-01-01,126,73,568,69,78,933,62,52,804,125,132,1031,28,24,114,120,111,687,353,260,1282,883,730,5419,1,2017
2017-02-01,80,93,555,68,80,921,51,58,797,142,135,1038,30,22,122,105,105,687,300,268,1314,776,761,5434,2,2017
2017-03-01,141,104,592,73,98,896,78,71,804,149,151,1036,38,29,131,138,121,704,393,328,1379,1010,902,5542,3,2017
2017-04-01,127,85,634,80,106,870,78,104,778,160,158,1038,30,37,124,152,113,743,401,355,1425,1028,958,5612,4,2017
2017-05-01,126,116,644,87,101,856,94,82,790,179,168,1049,48,33,139,141,139,745,427,347,1505,1102,986,5728,5,2017
2017-06-01,136,109,671,79,117,818,76,105,761,124,162,1011,39,38,140,146,159,732,383,321,1567,983,1011,5700,6,2017
2017-07-01,144,110,705,121,108,831,95,103,753,184,167,1028,35,43,132,161,147,746,414,317,1664,1154,995,5859,7,2017
2017-08-01,143,122,726,120,120,831,99,110,742,170,146,1052,42,45,129,155,196,705,498,375,1787,1227,1114,5972,8,2017
2017-09-01,152,140,738,111,116,826,98,97,743,174,167,1059,38,37,130,138,160,683,460,387,1860,1171,1104,6039,9,2017
2017-10-01,163,136,765,127,132,821,104,110,737,174,177,1056,38,41,127,157,137,703,491,434,1917,1254,1167,6126,10,2017
2017-11-01,131,170,726,82,99,804,93,86,744,132,159,1029,38,43,122,135,137,701,426,459,1884,1037,1153,6010,11,2017
2017-12-01,111,126,711,100,94,810,77,65,756,156,149,1036,39,35,126,135,145,691,474,389,1969,1092,1003,6099,12,2017
2018-01-01,142,125,728,131,102,839,107,72,791,175,154,1057,49,36,139,165,128,728,488,404,2053,1257,1021,6335,1,2018
2018-02-01,134,101,761,106,96,849,74,74,791,148,174,1031,49,42,146,136,143,721,505,469,2089,1152,1099,6388,2,2018
2018-03-01,137,145,753,107,142,814,95,90,796,170,188,1013,46,39,153,119,208,632,501,523,2067,1175,1335,6228,3,2018
2018-04-01,152,146,759,137,140,811,109,110,795,208,181,1040,42,49,146,126,188,570,525,480,2112,1299,1294,6233,4,2018
2018-05-01,169,161,767,129,164,776,124,131,788,195,204,1031,57,38,165,145,182,533,556,500,2168,1375,1380,6228,5,2018
2018-06-01,157,148,776,115,142,749,108,118,778,216,166,1081,45,46,164,161,177,517,553,506,2215,1355,1303,6280,6,2018
2018-07-01,209,156,829,115,139,725,134,155,757,221,183,1119,44,38,170,174,185,506,559,479,2295,1456,1335,6401,7,2018
2018-08-01,168,148,849,98,130,693,108,138,727,181,210,1090,47,41,176,171,177,500,569,526,2338,1342,1370,6373,8,2018
2018-09-01,193,154,888,104,120,677,108,122,713,184,182,1092,52,47,181,168,156,512,590,500,2428,1399,1281,6491,9,2018
2018-10-01,190,152,926,123,123,677,120,118,715,230,203,1119,36,36,181,198,177,533,599,454,2573,1496,1263,6724,10,2018
2018-11-01,187,135,978,106,87,696,110,99,726,221,189,1151,50,44,187,158,142,549,568,468,2673,1400,1164,6960,11,2018
2018-12-01,170,115,1033,109,80,725,108,70,764,198,145,1204,44,39,192,175,137,587,538,428,2783,1342,1014,7288,12,2018
2019-01-01,165,123,1075,120,102,743,120,71,813,225,175,1254,49,39,202,198,128,657,586,489,2880,1463,1127,7624,1,2019
2019-02-01,143,121,1097,115,111,747,108,56,865,221,169,1306,39,38,203,150,147,660,550,467,2963,1326,1109,7841,2,2019
2019-03-01,126,159,1064,137,114,770,111,110,866,203,210,1299,55,45,213,179,168,671,579,511,3031,1390,1317,7914,3,2019
2019-04-01,136,152,1048,124,129,765,118,112,872,211,185,1325,47,43,217,154,167,658,576,465,3142,1366,1253,8027,4,2019
2019-05-01,131,111,1068,143,126,782,127,127,872,193,186,1332,47,32,232,168,193,633,561,533,3170,1370,1308,8089,5,2019
2019-06-01,130,125,1073,121,152,751,118,149,841,207,179,1360,54,38,248,150,144,639,547,499,3218,1327,1286,8130,6,2019
2019-07-01,129,133,1069,105,114,742,122,122,841,179,185,1354,52,44,256,185,155,669,547,515,3250,1319,1268,8181,7,2019
2019-08-01,109,130,1048,100,136,706,122,144,819,181,211,1324,42,34,264,148,146,671,512,466,3296,1214,1267,8128,8,2019
2019-09-01,99,102,1045,119,80,745,110,88,841,167,214,1277,49,25,288,139,106,704,501,468,3329,1184,1083,8229,9,2019
2019-10-01,83,89,1039,82,77,750,116,108,849,163,145,1295,54,35,307,152,111,745,470,517,3282,1120,1082,8267,10,2019
2019-11-01,65,69,1035,85,85,750,96,88,857,138,146,1287,39,27,319,118,117,746,466,448,3300,1007,980,8294,11,2019
2019-12-01,61,51,1045,92,83,759,94,86,865,167,136,1318,45,30,334,123,89,780,450,411,3339,1032,886,8440,12,2019
2020-01-01,64,69,1040,90,80,769,99,98,866,211,189,1340,42,22,354,133,122,791,450,460,3329,1089,1040,8489,1,2020
2020-02-01,55,78,1017,79,104,744,94,100,860,193,190,1343,34,48,340,136,120,807,465,499,3295,1056,1139,8406,2,2020
2020-03-01,57,65,1009,92,98,738,94,108,846,207,148,1402,40,38,342,143,142,808,462,491,3266,1095,1090,8411,3,2020
2020-04-01,30,14,1025,90,100,728,69,33,882,121,77,1446,35,26,351,76,83,801,332,271,3327,753,604,8560,4,2020
2020-05-01,13,5,1033,66,77,717,33,14,901,42,20,1468,36,21,366,37,41,797,200,87,3440,427,265,8722,5,2020
2020-06-01,10,16,1027,64,73,708,18,11,908,23,26,1465,30,26,370,29,23,803,151,82,3509,325,257,8790,6,2020
2020-07-01,9,13,1023,62,65,705,18,22,904,19,27,1457,28,23,375,20,29,794,142,137,3514,298,316,8772,7,2020
2020-08-01,10,32,1001,60,63,702,19,27,896,18,49,1426,33,33,375,20,12,802,142,224,3432,302,440,8634,8,2020
2020-09-01,11,26,986,59,68,693,18,51,863,18,69,1375,35,28,382,20,30,792,146,275,3303,307,547,8394,9,2020
2020-10-01,13,30,969,60,67,686,19,41,841,27,57,1345,36,48,370,22,70,744,159,309,3153,336,622,8108,10,2020
2020-11-01,14,32,951,58,51,693,20,31,830,36,68,1313,37,42,365,23,65,702,185,317,3021,373,606,7875,11,2020
2020-12-01,15,17,949,61,61,693,20,51,799,40,89,1264,39,24,380,32,67,667,204,301,2924,411,610,7676,12,2020
2021-01-01,21,34,936,64,72,685,20,41,778,43,86,1221,42,47,375,40,84,623,222,376,2770,452,740,7388,1,2021
2021-02-01,18,21,933,67,52,700,19,24,773,38,75,1184,43,27,391,39,87,575,245,269,2746,469,555,7302,2,2021
2021-03-01,19,44,908,69,94,675,25,45,753,46,109,1121,46,39,398,42,79,538,261,460,2547,508,870,6940,3,2021
2021-04-01,24,53,879,70,72,673,27,47,733,54,83,1092,46,45,399,44,90,492,273,441,2379,538,831,6647,4,2021
2021-05-01,27,38,868,73,81,665,29,62,700,53,108,1037,47,44,402,44,94,442,282,412,2249,555,839,6363,5,2021
2021-06-01,29,28,869,68,66,667,31,33,698,56,105,988,48,44,406,56,85,413,291,390,2150,579,751,6191,6,2021
2021-07-01,30,49,850,70,70,667,32,66,664,57,94,951,49,34,421,78,87,404,297,419,2028,613,819,5985,7,2021
2021-08-01,33,29,854,72,59,680,39,69,634,60,87,924,47,57,411,89,86,407,305,418,1915,645,805,5825,8,2021
2021-09-01,38,60,832,71,86,665,42,79,597,61,75,910,49,43,417,91,76,422,319,414,1820,671,833,5663,9,2021
2021-10-01,43,44,831,70,99,636,43,78,562,63,110,863,48,38,427,90,97,415,334,515,1639,691,981,5373,10,2021
2021-11-01,47,56,822,72,58,650,46,68,540,64,101,826,49,39,437,87,84,418,347,417,1569,712,823,5262,11,2021
2021-12-01,50,54,818,74,58,666,52,50,542,68,98,796,51,45,443,87,74,431,367,453,1483,749,832,5179,12,2021
2022-01-01,54,56,816,80,59,687,53,35,560,74,85,785,56,34,465,87,67,451,375,433,1425,779,769,5189,1,2022
2022-02-01,57,57,816,88,59,716,64,49,575,84,109,760,60,32,493,87,73,465,391,416,1400,831,795,5225,2,2022
2022-03-01,54,67,803,90,84,722,66,68,573,92,108,744,68,53,508,90,76,479,408,454,1354,868,910,5183,3,2022
2022-04-01,55,66,792,92,62,752,58,39,592,97,145,696,70,36,542,96,67,508,433,463,1324,901,878,5206,4,2022
2022-05-01,59,64,787,96,91,757,75,61,606,102,124,674,72,48,566,99,85,522,445,471,1298,948,944,5210,5,2022
2022-06-01,61,67,781,96,68,785,75,80,601,109,109,674,73,48,591,109,87,544,458,489,1267,981,948,5243,6,2022
2022-07-01,63,63,781,94,76,803,75,89,587,112,110,676,73,51,613,112,81,575,464,525,1206,993,995,5241,7,2022
2022-08-01,66,72,775,91,82,812,76,93,570,115,152,639,74,43,644,121,89,607,464,510,1160,1007,1041,5207,8,2022
2022-09-01,65,86,754,91,107,796,78,83,565,112,129,622,76,56,664,121,85,643,458,490,1128,1001,1036,5172,9,2022
2022-10-01,67,81,740,101,89,808,77,92,550,112,128,606,75,55,684,132,133,642,462,530,1060,1026,1108,5090,10,2022
2022-11-01,72,60,752,101,120,789,79,79,550,112,139,579,74,55,703,142,112,672,466,490,1036,1046,1055,5081,11,2022
2022-12-01,77,79,750,99,95,793,80,53,577,114,124,569,74,69,708,136,110,698,467,490,1013,1047,1020,5108,12,2022
2023-01-01,75,85,740,100,127,766,80,95,562,115,140,544,73,64,717,126,110,714,474,521,966,1043,1142,5009,1,2023
2023-02-01,75,71,744,99,110,755,80,89,553,116,137,523,74,64,727,110,108,716,472,482,956,1026,1061,4974,2,2023
2023-03-01,73,77,740,98,110,743,80,91,542,116,142,497,74,63,738,115,112,719,466,523,899,1022,1118,4878,3,2023
2023-04-01,66,65,741,99,111,731,79,91,530,110,118,489,72,62,748,115,129,705,475,506,868,1016,1082,4812,4,2023
2023-05-01,58,58,741,98,104,725,74,84,520,100,107,482,66,50,764,111,105,711,470,492,846,977,1000,4789,5,2023
2023-06-01,51,53,739,92,101,716,70,80,510,92,94,480,57,47,774,108,102,717,460,450,856,930,927,4792,6,2023
2023-07-01,51,51,739,92,98,710,70,80,500,92,92,480,57,45,786,105,106,716,460,460,856,927,932,4787,7,2023
